Type,SKU,Title,Description,Price,Images,ProductUrl,SpecificationKeys,SpecificationValues,VariationKeys,VariationValues,ShipDescription,Parent,ShipTime,Brand,,Category
variable,BHB7277C M,Bernhardt Candace Tufted Beige Upholstered Sofa,"The sophisticated design and luxurious comfort of our Candace furniture series now comes in an extra-long sofa design. The pocketed frame creates an inviting home to relax and talk with friends and read a favorite book. The tufted back and arms bring added refinement. Pair the sofa with a matching chair or blend it with traditional or transitional designs for added richness. FEATURES
 Curved Sofa.
 Four throw pillows.
 Nailhead trim.
 Tufted back.",2538,"https://imgdataserver.com/items/BHB7277C1_zm.jpg,-,https://imgdataserver.com/items/BHB7277C2_zm.jpg,-,https://imgdataserver.com/items/BHB7277C3_zm.jpg,-,https://imgdataserver.com/items/BHB7277C4_zm.jpg,-,https://imgdataserver.com/items/BHB7277C5_zm.jpg,-,https://imgdataserver.com/items/BHB7277C6_zm.jpg,-,https://imgdataserver.com/items/BHB7277C7_zm.jpg,-,https://imgdataserver.com/items/BHB7277C8_zm.jpg,-,https://imgdataserver.com/items/BHCANDACELIVINGSET1_zm.jpg,-,https://imgdataserver.com/items/BHCANDACELIVINGSET21_zm.jpg",https://www.luxedecor.com/product/bernhardt-candace-sofa-sofas-loveseat-bhb7277c,"Sofa Type,-,Product Style,-,Upholstery,-,Seat Type,-,Fabric as Shown,-,Materials,-,Nailhead Finish,-,Seat Height,-,Arm Height,-,Seat Depth,-,Care Instructions,-,Dimensions,-,Weight","Sofa,-,Casual, Farmhouse / Country,-,Fabric,-,Stationary,-,1220-002 (grade D),-,Manufactured Wood / Fabric,-,#44 Antique Nickle,-,17'',-,25'',-,22.5'',-,Professional cleaning only.,-,96""W x 43""D x 34.5""H,-,190 lbs",Option,"BHB72771,,https://imgdataserver.com/items/BHB72771_sm.jpg,-,BHB7277A1,,https://imgdataserver.com/items/BHB7277A1_sm.jpg,-,BHB7277C1,,https://imgdataserver.com/items/BHB7277C1_sm.jpg",,,Ships within 1 to 4 Business Days,Bernhardt,,Sofas
variation,BHB7277,Bernhardt Candace Upholstered Sofa,"With its subtle crescent shape and sophisticated design details, the Candace sofa offers luxurious comfort with elegant style. Classic elements like nailhead trim and button tufting create a refined, polished look, while sleek lines and track arms add contemporary appeal. The perfect mixture of traditional and modern style. FEATURES
 (2) Blendown throw pillows - knife edge with welt - 21'' x 21''
 (2) Decorative flange pillows - 22'' x 22''",3380,"https://imgdataserver.com/items/BHB72771_zm.jpg,-,https://imgdataserver.com/items/BHB72772_zm.jpg,-,https://imgdataserver.com/items/BHB72773_zm.jpg,-,https://imgdataserver.com/items/BHB72774_zm.jpg,-,https://imgdataserver.com/items/BHB72775_zm.jpg,-,https://imgdataserver.com/items/BHB72776_zm.jpg,-,https://imgdataserver.com/items/BHB72777_zm.jpg,-,https://imgdataserver.com/items/BHB72778_zm.jpg,-,https://imgdataserver.com/items/BHB72779_zm.jpg,-,https://imgdataserver.com/items/BHB727710_zm.jpg,-,https://imgdataserver.com/items/BHB727711_zm.jpg,-,https://imgdataserver.com/items/BHB727712_zm.jpg,-,https://imgdataserver.com/items/BHB727713_zm.jpg,-,https://imgdataserver.com/items/BHB727714_zm.jpg,-,https://imgdataserver.com/items/BHB727715_zm.jpg,-,https://imgdataserver.com/items/BHB727716_zm.jpg,-,https://imgdataserver.com/items/BHB727717_zm.jpg,-,https://imgdataserver.com/items/BHB727718_zm.jpg,-,https://imgdataserver.com/items/BHB727719_zm.jpg",,"Sofa Type,-,Product Style,-,Upholstery,-,Seat Type,-,Seat Width,-,Seat Depth,-,Seat Height,-,Arm Height,-,Leg Height,-,Distance Between Arms,-,Notice,-,Dimensions,-,Weight","Sofa,-,Casual,-,Fabric,-,Stationary,-,90'',-,24'',-,17'',-,25'',-,1.625'',-,90'',-,California Prop 65 Warning,-,96""W x 43""D x 34.5""H,-,205 lbs",Option,"BHB72771,,https://imgdataserver.com/items/BHB72771_sm.jpg",,BHB7277C M,Ships within 2 to 4 Weeks,,,Sofas
variation,BHB7277A,Bernhardt Candace Tufted Gray Upholstered Sofa,"The sophisticated design and luxurious comfort of our Candace furniture series now comes in an extra-long sofa design. The pocketed frame creates an inviting home to relax and talk with friends and read a favorite book. The tufted back and arms bring added refinement. Pair the sofa with a matching chair or blend it with traditional or transitional designs for added richness. FEATURES
 Curved Sofa.
 Four throw pillows.
 Nailhead trim.
 Tufted back.",2538,"https://imgdataserver.com/cdn-cgi/image/w=750,q=75,f=auto/https://imgdataserver.com/items/BHB7277A1_wd.jpg",,"Sofa Type,-,Product Style,-,Upholstery,-,Seat Type,-,Fabric as Shown,-,Materials,-,Seat Height,-,Arm Height,-,Seat Depth,-,Care Instructions,-,Dimensions,-,Weight","Sofa,-,Casual, Farmhouse / Country,-,Fabric,-,Stationary,-,2792-234 (grade J),-,Manufactured Wood / Fabric,-,17'',-,25'',-,22.5'',-,Professional cleaning only.,-,96""W x 43""D x 34.5""H,-,190 lbs",Option,"BHB7277A1,,https://imgdataserver.com/items/BHB7277A1_sm.jpg",,BHB7277C M,Ships within 1 to 4 Business Days,,,Sofas
variation,BHB7277C,Bernhardt Candace Tufted Beige Upholstered Sofa,"The sophisticated design and luxurious comfort of our Candace furniture series now comes in an extra-long sofa design. The pocketed frame creates an inviting home to relax and talk with friends and read a favorite book. The tufted back and arms bring added refinement. Pair the sofa with a matching chair or blend it with traditional or transitional designs for added richness. FEATURES
 Curved Sofa.
 Four throw pillows.
 Nailhead trim.
 Tufted back.",2538,"https://imgdataserver.com/items/BHB7277C1_zm.jpg,-,https://imgdataserver.com/items/BHB7277C2_zm.jpg,-,https://imgdataserver.com/items/BHB7277C3_zm.jpg,-,https://imgdataserver.com/items/BHB7277C4_zm.jpg,-,https://imgdataserver.com/items/BHB7277C5_zm.jpg,-,https://imgdataserver.com/items/BHB7277C6_zm.jpg,-,https://imgdataserver.com/items/BHB7277C7_zm.jpg,-,https://imgdataserver.com/items/BHB7277C8_zm.jpg,-,https://imgdataserver.com/items/BHCANDACELIVINGSET1_zm.jpg,-,https://imgdataserver.com/items/BHCANDACELIVINGSET21_zm.jpg",,"Sofa Type,-,Product Style,-,Upholstery,-,Seat Type,-,Fabric as Shown,-,Materials,-,Nailhead Finish,-,Seat Height,-,Arm Height,-,Seat Depth,-,Care Instructions,-,Dimensions,-,Weight","Sofa,-,Casual, Farmhouse / Country,-,Fabric,-,Stationary,-,1220-002 (grade D),-,Manufactured Wood / Fabric,-,#44 Antique Nickle,-,17'',-,25'',-,22.5'',-,Professional cleaning only.,-,96""W x 43""D x 34.5""H,-,190 lbs",Option,"BHB7277C1,,https://imgdataserver.com/items/BHB7277C1_sm.jpg",,BHB7277C M,Ships within 1 to 4 Business Days,,,Sofas
variable,BHB2667A M,Bernhardt Germain Mocha White Upholstered Sofa,"Gently sloping arms give the soft frame and seats of the Germain Sofa a look of grace that blends beautifully in settings ranging from modern to traditional. Spring down cushions and fiber back pillows provide soft support while throw pillows bring additional comfort and color to the room. Wide wood legs support its sturdy frame, ensuring a comfortable place to lounge. FEATURES
 Four throw pillows.
 Multiple cushions.
 Square arms.
 Exposed wood legs.",2309,"https://imgdataserver.com/items/BHB2667A1_zm.jpg,-,https://imgdataserver.com/items/BHB2667A2_zm.jpg,-,https://imgdataserver.com/items/BHB2667A3_zm.jpg",https://www.luxedecor.com/product/bernhardt-germain-sofa-sofas-loveseat-bhb2667a,"Sofa Type,-,Product Style,-,Upholstery,-,Seat Type,-,Finish,-,Fabric as Shown,-,Materials,-,Pillow Fabric Shown,-,Seat Heigth,-,Arm Height,-,Seat Depth,-,Care Instructions,-,Dimensions,-,Weight","Sofa,-,Casual, Coastal, Scandinavian,-,Fabric,-,Stationary,-,Mocha,-,1416-002 (grade G),-,Manufactured Wood / Fabric,-,1188-010 (grade L) / 1219-011 (grade M),-,17'',-,23'',-,24.5'',-,Professional cleaning only.,-,93""W x 41""D x 36""H,-,210 lbs",Option,"BHB26671,,https://imgdataserver.com/items/BHB26671_sm.jpg,-,BHB2667A1,,https://imgdataserver.com/items/BHB2667A1_sm.jpg",,,Ships within 1 to 4 Business Days,Bernhardt,,Sofas
variation,BHB2667,Bernhardt Germain Upholstered Sofa,"The Germain sofa delivers a rich look with its clean, transitional design. With sloped arms and plush cushions, it offers unprecedented comfort. Subtle and sophisticated, the welting highlights the fine quality of the upholstery. Blendown throw pillows add a finishing touch. FEATURES
 (3) Fiber Back pillows - box edge weltless with topstitch
 (2) Blendown throw pillows - knife edge with welt - 22'' x 22''
 (2) Blendown throw pillows - knife edge with welt - 21'' x 21''",3037,"https://imgdataserver.com/items/BHB26671_zm.jpg,-,https://imgdataserver.com/items/BHB26672_zm.jpg",,"Sofa Type,-,Product Style,-,Upholstery,-,Seat Type,-,Seat Width,-,Seat Depth,-,Seat Height,-,Arm Height,-,Leg Height,-,Distance Between Arms,-,Notice,-,Dimensions","Sofa,-,Casual, Mid-Century Modern,-,Fabric,-,Stationary,-,81'',-,24.5'',-,17'',-,23'',-,1.75'',-,81'',-,California Prop 65 Warning,-,93""W x 41""D x 36""H",Option,"BHB26671,,https://imgdataserver.com/items/BHB26671_sm.jpg",,BHB2667A M,Ships within 2 to 4 Weeks,,,Sofas
variation,BHB2667A,Bernhardt Germain Mocha White Upholstered Sofa,"Gently sloping arms give the soft frame and seats of the Germain Sofa a look of grace that blends beautifully in settings ranging from modern to traditional. Spring down cushions and fiber back pillows provide soft support while throw pillows bring additional comfort and color to the room. Wide wood legs support its sturdy frame, ensuring a comfortable place to lounge. FEATURES
 Four throw pillows.
 Multiple cushions.
 Square arms.
 Exposed wood legs.",2309,"https://imgdataserver.com/items/BHB2667A1_zm.jpg,-,https://imgdataserver.com/items/BHB2667A2_zm.jpg,-,https://imgdataserver.com/items/BHB2667A3_zm.jpg",,"Sofa Type,-,Product Style,-,Upholstery,-,Seat Type,-,Finish,-,Fabric as Shown,-,Materials,-,Pillow Fabric Shown,-,Seat Heigth,-,Arm Height,-,Seat Depth,-,Care Instructions,-,Dimensions,-,Weight","Sofa,-,Casual, Coastal, Scandinavian,-,Fabric,-,Stationary,-,Mocha,-,1416-002 (grade G),-,Manufactured Wood / Fabric,-,1188-010 (grade L) / 1219-011 (grade M),-,17'',-,23'',-,24.5'',-,Professional cleaning only.,-,93""W x 41""D x 36""H,-,210 lbs",Option,"BHB2667A1,,https://imgdataserver.com/items/BHB2667A1_sm.jpg",,BHB2667A M,Ships within 1 to 4 Business Days,,,Sofas
simple,HOOSS18503089 M,Hooker Furniture Sedona Chateau Dark Wood Brown Leather Sofa,"FEATURES
 Kiln dried, laminated, and select hardwoods that are precision machined for fluid and consistent shape. Features modular frame, or bolt on, construction.
 Leather production process may cause color variations",3119,"https://imgdataserver.com/items/hooker-sedona-sofa-couch-hooss18503089_zm.jpg,-,https://imgdataserver.com/items/HOOTRADITIONS51_zm.jpg,-,https://imgdataserver.com/items/HOOTRADITIONS61_zm.jpg",https://www.luxedecor.com/product/hooker-sofa-sofas-loveseat-hooss18503089,"Sofa Type,-,Product Style,-,Upholstery,-,Seat Type,-,Finish,-,Material,-,Seat Filling,-,Back Seat Filling,-,Seat Dimension,-,Arm Height,-,Notice,-,Dimensions,-,Weight","Sofa,-,American Traditional, Traditional,-,Leather,-,Stationary,-,Dark Wood,-,Leather,-,A high resilient, high density foam core wrapped with virgin polyester fibers, assuring luxurious comfort and pleasing crown appearance. This is then covered with a special ticking for pillow soft comfort.,-,Filled with precision cut foam and highly resilient polyester fibers or filled with 100% virgin polyester fibers enclosed in a special ticking for pillow soft comfort.,-,72''W x 22''D x 20''H,-,26'',-,California Prop 65 Warning,-,83""W x 40.5""D x 35.5""H,-,165 lbs",,,,,Ships within 1 to 3 Business Days,Hooker Furniture,,Sofas
simple,LXCHRT32148 M,Luxecor Sedona Chateau Dark Wood Brown Leather Sofa,"FEATURES
 Kiln dried, laminated, and select hardwoods that are precision machined for fluid and consistent shape. Features modular frame, or bolt on, construction.
 Leather production process may cause color variations",2963.05,"https://imgdataserver.com/cdn-cgi/image/w=750,q=75,f=auto/https://imgdataserver.com/items/hooker-sedona-sofa-couch-hooss18503089_wd.jpg",https://www.luxedecor.com/product/luxecor-sedona-chateau-dark-wood-brown-leather-sofa-lxchrt32148,"Sofa Type,-,Product Style,-,Upholstery,-,Seat Type,-,Finish,-,Material,-,Seat Filling,-,Back Seat Filling,-,Seat Dimension,-,Arm Height,-,Notice,-,Dimensions,-,Weight","Sofa,-,American Traditional, Traditional,-,Leather,-,Stationary,-,Dark Wood,-,Leather,-,A high resilient, high density foam core wrapped with virgin polyester fibers, assuring luxurious comfort and pleasing crown appearance. This is then covered with a special ticking for pillow soft comfort.,-,Filled with precision cut foam and highly resilient polyester fibers or filled with 100% virgin polyester fibers enclosed in a special ticking for pillow soft comfort.,-,72''W x 22''D x 20''H,-,26'',-,California Prop 65 Warning,-,83""W x 40.5""D x 35.5""H,-,165 lbs",,,,,Ships within 1 to 3 Business Days,Luxecor,,Sofas